id,user,text,date
1538614788137402369,petrogustavo,"Falta una hora. Mucha gente en las filas. 

Hay que acudir en multitud a cambiar a Colombia. Le solicito al pueblo magdalenense y Guajiro hacer el mayor de los esfuerzos. A las urnas.

La victoria popular está.a una hora de distancia.",19-06-2022
1538601306411130881,petrogustavo,El pueblo indígena de Risaralda se lanza en multitud a votar ,19-06-2022
1538598393622188032,petrogustavo,Las clientelas compravotos en plena acción en Sincelejo. ,19-06-2022
1538592190695411713,petrogustavo,"A mi pueblo cordobés. Mucha firmeza. Es hora de derrotar las maquinarias. Es hora de abrir Córdoba a su pueblo, a su cultura, de abrirle la universidad a sus juventudes, y las tierras a sus campesinos.",19-06-2022
1538587933736947713,petrogustavo,"Este es Google Trends. Mide las busquedas por candidato en Internet.

Saquen ustedes sus conclusiones. ",19-06-2022
1538585365749149697,petrogustavo,"A todo mi pueblo caribeño les solicito, a pesar de la lluvia, salir a votar. De los votos caribeños depende que podamos cambiar a Colombia.",19-06-2022
1538582377924026374,petrogustavo,"En ese cokegio de los Alcázares de Bogotá, sentí por primera vez el cariño de las maestras y el amor al saber. ",19-06-2022
1538581071893340160,petrogustavo,"Asi va el pueblo excluido de siempre. A cambiar la historia. A construir Paz, Justicia Social y justicia ambiental.

A construir a Colombia. ",19-06-2022
1538579889443733505,petrogustavo,El Pacífico afín al cambio de Colombia se lanza en multitud a las urnas. ,19-06-2022
1538579516729303040,petrogustavo,El pueblo nariñense afin al Cambio de Colombia se volcó en multitud a las urnas. ,19-06-2022
1538571644729442307,petrogustavo,Gracias Jennifer por tu voto por la Dignidad que quiere el cambio. ,19-06-2022
1538571395013173249,petrogustavo,"Más tarjetones previamente rayados. Ahora en Bogotá.

¿No es hora de dar explicaciones señor Registrador? ",19-06-2022
1538566634343911424,petrogustavo,Por el rio Atrato navegan multitudes para cambiar la historia de Colombia. ,19-06-2022
1538564290076188674,petrogustavo,En Santa Marta tambien llegaron tarjetones preiviamente marcados en el voto en blanco para anular los votos. ,19-06-2022
1538563969123864583,petrogustavo,Mas tarjetones previamente rayados. Las trampas contra el cambio ,19-06-2022
1538560460391333888,petrogustavo,"Así fue mi voto, en medio de mi pueblo trabajador de Puente Aranda, Bogotá ",19-06-2022
1538559691713912832,petrogustavo,Con este esfero me inscribí como candidato. Con esferos cambiaremos la historia de Colombia votando por millones por el Cambio. Adelante la historia está en sus manos. ,19-06-2022
1538557603004940288,petrogustavo,"Mas pruebas que la registraduría entregó tarjetones previamente marcados en el voto en blanco para anularnos votos.

Ahora el registrador dice que es mentiras. Estos son los videos. ",19-06-2022
1538555627743715328,petrogustavo,"Tienen que ganar estas elecciones colombianos, no solo por ustedes, sino por todo el mundo.

Gracias Roger.

Solicito voluntarios para ponerle subtitulos en Español a este video que será historico. ",19-06-2022
1538552412700565506,petrogustavo,"Debemos llegar a encontranos. Al Gran Acuerdo Nacional que será el comienzo de la verdadera Paz.

Mi solidaridad a Sergio Fajardo.",19-06-2022
1538551714508414977,petrogustavo,"Gracias Roger Waters por su apoyo a la campaña.del cambio. Aquí derribaremos ""the Wall"" de la violencia. ",19-06-2022
1538550285328580609,petrogustavo,En mi puesto de votación. ,19-06-2022
1538549941043339264,petrogustavo,"Desde la Colomboa profunda le gritan a usted, !Por favor! Voten por el Cambio. ",19-06-2022
1538549145144803330,petrogustavo,El pueblo Embera se moviliza para votar por el Cambio. ,19-06-2022
1538545975760982016,petrogustavo,"Hoy votamos con esperanza

¡Te quiero mucho Colombia!  ",19-06-2022
1538544516642250755,petrogustavo,"Otra denuncia. Marcaron en mesas de Buenaventura tarjetones con puntos en el voto en blanco.

Revise bien su tarjetón. Estamos ante un hecho sistemático para anular fraudulentamente votos por nosotros en las áreas de mayor votación por el cambio. ",19-06-2022
1538543660400246785,petrogustavo,Este video es de la ciudad de Cali. Atención en Cali a los tarjetones.,19-06-2022
1538540373940875271,petrogustavo,En esta mesa 13 los tarjetones llegaron marcados con el voto en blanco. Esto es fraude. Revise bien el tarjetón antes de votar ,19-06-2022
1538539887175016456,petrogustavo,"Entregan en nuestras zonas de alta votación tarjetones con un punto marcado en el voto en blanco.

Si los ve mándenos una foto y pida otro tarjetón para que no le anulen el voto.

Ojo. ",19-06-2022
1538539315822739457,petrogustavo,Mire bien el tarjetón. Que no haya marcas en el voto en blanco porque le anuka el voto. ,19-06-2022
1538537874173444098,petrogustavo,Mi primer año de parlamentario. Cuando inicie los.debates contra la corrupción. ,19-06-2022
1538511857308286976,petrogustavo,"Las mediciones nos ponen muy por encima sobre el otro candidato, todas serán publicadas.

Lo único que nos queda ya por enfrentar es el fraude.

Para hacerlo hay que votar, cada jurado o testigo debe tomar fotos del E14 de su mesa y compararlo con el que publica la registraduría",19-06-2022
1538508962093490177,petrogustavo,"Dos dias de viaje llevan viajando estas personas en el Chocó para votar por el Cambio.

Que ese esfuerzo nos sirva de ejemplo para que salgamos por multitudes a Votar.

No importa la lluvia, no importa la lejanía. El fraude se destruye con millones de votos. ",19-06-2022
1538496132585750531,petrogustavo,"Comenzamos orando en la Iglesia del Divino Niño en el 20 de Julio.

Que las fuerzas más puras y bondadosas de esta Patria nos ayuden en las tareas que estan por venir ",19-06-2022
1538493488169463809,petrogustavo,Votantes se movilizan en España. ,19-06-2022
1538476845536092166,petrogustavo,"Le agradezco al autor de este articulo mostrar la faceta de mi vida cuando era estudiante de mi colegio en Zipaquirá

",19-06-2022
1538368358051192832,petrogustavo,Las reflexiones del padre Horacio Carreño ,19-06-2022
1538366878883762179,petrogustavo,,19-06-2022
1538365854030733312,petrogustavo,"Ya sale la gente como sea a votar por el cambio. Si mañana no encuentra transporte caminemos, hagamos vaca para llevar los más viejos. El fraude se derrota con un alud de votos. ",19-06-2022
1538363381073252353,petrogustavo,,19-06-2022
1538363030622330881,petrogustavo,Gracias Jorge Orlando Melo por su apoyo. ,19-06-2022
1538324368853442561,petrogustavo,"Estuve en la Sierra Nevada con los mamos. Me llené de las energías ancestrales.

Me bautizaron como el Presidente del Corazón del Mundo.

Es mi último acto en esta campaña. ",19-06-2022
1538278705952342017,petrogustavo,"Feliz cumpleaños a mi departamento de Córdoba,mañana uno de sus hijos será presidente de Colombia.",18-06-2022
1538272173600780288,petrogustavo,¿Lo dudaban? Los Char con Rodolfo. ,18-06-2022
1538256319492374530,petrogustavo,"El apoyo del Mayor General (r), Ricardo Diaz Torres. Hombre probo y de honor, me emociona. Seré el mejor comandante en jefe que haya tenido el ejército de Colombia en los últimos años. ",18-06-2022
1538250307284742150,petrogustavo,"Mañana se legitima con su voto el Gran Acuerdo Nacional.

Búscamos el máximo consenso para hacer las reformas que abrán las oportunidades a todos y todas las colombianas.

Este es el camino de la Paz.
 ",18-06-2022
1538247697274220545,petrogustavo,"Tienen ante si dos candidatos, uno ha luchado toda su vida contra la corrupción, otro está acusado por corrupción.

Ustedes deciden",18-06-2022
1538245588327845889,petrogustavo,"Le pediré a la empresa Pfizer explicaciones sobre su intervención en la campaña presidencial. Eso no está permitido en Colombia.

 La utilización de mujeres a las que se les paga en los EEUU contraviene las normas jurídicas de los EEUU.",18-06-2022
1538244386496073728,petrogustavo,Gracias Daniel Samper Pizano por su apoyo. Bienvenido a la gran fuerza que cambiará a Colombia. ,18-06-2022
1538243380282593282,petrogustavo,"Agradezco el apoyo del General (r), Ricardo Diaz. Vamos hacia una fuerza pública respetuosa cabalmente de los derechos humanos y de la soberanía nacional. ",18-06-2022
1538236117580931078,petrogustavo,"El fraude se derrota inundando las urnas de votos por el cambio.

La mujer y la juventud tienen ahora la palabra. Si salen por multitudes no habrá fraude que valga.

Es hora de la Esperanza, que no se pierda. Es hora de la victoria.",18-06-2022
1538213331777032192,petrogustavo,"Progresivamente para los servicios en mototaxismo y otros modos informales, se crearán las condiciones para que se formalicen e integren operativa y tarifariamente a esquemas existentes, en vehículos homologados, mejorando seguridad, tecnología y ampliando cobertura.",18-06-2022
1538213330317352960,petrogustavo,"Fortaleceremos el transporte público en todas sus modalidades, disminuyendo costos, ampliando el plan de modernización vehicular, profesionalizando el conductor y permitiendo el acceso a un crédito de fomento exclusivo para el sector a la empresa, propietarios y conductores.",18-06-2022
1538179173369450499,petrogustavo,Le comunico que soy economista. ,18-06-2022
1538172631651868673,petrogustavo,"Llamado a las y los colombianos.

Favor darle un RT a este petrovideo. ",18-06-2022
1538017531322957825,petrogustavo,Que explique la Registraduría ,18-06-2022
1537891128850100227,petrogustavo,"Hacia una Gran Acuerdo Nacional.

",17-06-2022
1537853445008506883,petrogustavo,Me emociona. Nuestro camino es la cultura y la Vida. ,17-06-2022
1537830661796528128,petrogustavo,"No propongo un gobierno paralelo con empresarios. Propongo un gran Acuerdo Nacional con toda la sociedad.

",17-06-2022
1537766513393926144,petrogustavo,"Mi equipo ante la autoridad competente que designó el fallo de tutela se quedó esperando a Rodolfo o sus delegados.

Estamos listos. Nosotros respetamos los jueces y a la ciudadanía. No tenemos temor de exponer y debatir nuestras propuestas ",17-06-2022
1537762482390978561,petrogustavo,"Tendremos en el gobierno nuestro corazón abierto a respetar las creencias religiosas de nuestro pueblo.

Jamás escucharán de nosottos la blasfemia el irrespeto, la libertad de cultos será nuestra guia. ",17-06-2022
1537762360852721665,petrogustavo,"A las y los colombianos que aún están indecisos, Pepe Mujica les envía este mensaje. 

Gracias por el apoyo Pepe ¡Es hora del cambio! ",17-06-2022
1537580868222734336,petrogustavo,"No puedo mas que decir, que no se puede ser Presidente y ponerle trampas a los jueces.

Sin jueces, solo habrá dictadura y violencia.

Nosotros acataremos y defenderemos la justicia. ",16-06-2022
1537573988913790981,petrogustavo,"Increible, los simpatizantes de Rodolfo le gritan comunistas a las mujeres que les piden respeto por la Virgen María. ",16-06-2022
1537571539943424000,petrogustavo,"¿Por qué amenazan al juez que citó a audiencia judicial a Hernández?

Respeten a los jueces. Sin jueces solo hay dictadura y violencia, ¿quieren llevar más a las tinieblas a Colombia? ",16-06-2022
1537569750569701376,petrogustavo,Un líder de las tecnologías digitales hace una encuesta despues de entrevistarnos a mi y a Hernández por separado y este es el resultado. ,16-06-2022
1537567837820174337,petrogustavo,"Mi querido Hernández, Aquitania es la gran capital de la cebolla en Boyacá ",16-06-2022
1537567503076950016,petrogustavo,"Dirá usted que es mentira que mi contrincante busca aumentar impuestos a la comida. Pues bien, un impuesto a las ventas del 10% equivale a un impuesto de IVA entre el 19  y el 24%",16-06-2022
1537567489349062656,petrogustavo,"Mi propuesta tributaria consiste en aumentar impuestos a banqueros y petroleros, la de mi contrincante en aumentar el impuesto a la comida. ¿Qué prefiere?",16-06-2022
1537546955295006720,petrogustavo,,16-06-2022
1537542322962980864,petrogustavo,"Hemos cumplido el fallo de la tutela. Fuimos a la autoridad competente, hicimos solicitud de fecha del debate, como ordena el juez, esperamos.

Los delegados de Hernández no llegaron. ",16-06-2022
