,user,text,date
369,ingrodolfohdez,"¿Cómo estar bien si los más pobres no tienen cómo estudiar, si no hay para curarnos cuando enfermamos, si el campesino no tiene apoyo para cultivar el campo, ni los emprendedores para hacer empresas? (6/10)",Tue May 24 17:08:11 +0000 2022
370,ingrodolfohdez,"¿Cómo, si no hay trabajo, si las familias no tienen con qué, si las mujeres son explotadas en sus trabajos, si son maltratadas en sus hogares? (5/10)",Tue May 24 17:07:39 +0000 2022
371,ingrodolfohdez,"Mientras los otros candidatos se pelean, yo me pregunto ¿Acaso es esto lo más importante, lo más urgente? ¿Cómo vamos a estar bien si el planeta se destruye? (4/10)",Tue May 24 17:07:18 +0000 2022
372,ingrodolfohdez,"...que salga de la pobreza, pueda estudiar, tenga respuestas en salud, pueda hacer empresa, tenga microcréditos de bajo costo para no depender del gota a gota. (3/10)",Tue May 24 17:07:00 +0000 2022
373,ingrodolfohdez,La prioridad en Colombia no puede ser este show de candidatos destruyéndose entre sí para ganar votos: la prioridad debe ser que la gente mejore su vida... (2/10),Tue May 24 17:06:43 +0000 2022
374,ingrodolfohdez,"La agresividad de las otras campañas al ver cómo cada día son más los colombianos que me apoyan, me ha hecho pensar sobre qué hace que se desesperen y actúen así. (1/10)",Tue May 24 17:06:22 +0000 2022
375,ingrodolfohdez,"Sino hasta ahora, cuando las encuestas muestran que ya no va a ganar. Por eso he tomado la decisión de no asistir al debate de este jueves 26, como un llamado a los otros candidatos a no contribuir a ese espectáculo de egos y ataques como fue el debate del lunes. (7/7)",Tue May 24 16:41:45 +0000 2022
376,ingrodolfohdez,"Ser presidente es como ser un dir. de orquesta, es saber guiar a los expertos en cada tema, no pretender ser un sabelotodo que en realidad no sabe cómo dirigir. El dir. de orquesta no debe tocar todos los instrumentos, debe saber guiar. (5/7)",Tue May 24 16:38:26 +0000 2022
377,ingrodolfohdez,"#AColombiaLePreocupa no tener con qué comer mañana. La paz también es que cada colombiano tenga la seguridad de que hoy, mañana y todos los días tendrá alimento, salud y vivienda.

#RodolfoHernandez",Tue May 24 15:58:48 +0000 2022
378,ingrodolfohdez,"Los magistrados de la Corte Suprema de justicia, la cual no debe estar politizada. Así como le exigen a la comunidad un presupuesto para pagar esos sueldos, ellos tienen que tener una responsabilidad en dar resultados 🔎👀.

#RodolfoHernandez #RodolfoPresidente 
#Elecciones2022 https://t.co/WfZrRdaAEG",Tue May 24 15:34:56 +0000 2022
379,ingrodolfohdez,"#LeApuestoA los colombianos que Piedad Córdoba, de la mano de uribistas y petristas, seguirá atacándome hasta el 29, día en que Colombia les mostrará que el país está cambiando definitivamente.

#RodolfoHernandez",Tue May 24 15:05:16 +0000 2022
380,ingrodolfohdez,"No pude acudir anoche al debate de Semana porque fuí a escuchar a ciudadanos de Boyacá en Tunja. Porque el verdadero #DebateDefinitivo no es entre 4 candidatos en un canal periodístico, es entre todos los colombianos alrededor del país.",Tue May 24 14:27:47 +0000 2022
381,ingrodolfohdez,"YO NO TENGO VOCEROS, MIS POSICIONES SIEMPRE LAS EXPRESO A TRAVÉS DE COMUNICADOS DE PRENSA.

#RodolfoHernandez https://t.co/2HDcMQxvlq",Tue May 24 13:49:27 +0000 2022
382,ingrodolfohdez,"Quienes han tenido el poder, son los culpables del exilio de miles que han dejado todo por buscar una oportunidad en un territorio que no les pertenece🇨🇴🛫🫶🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/9WCXHxPpKH",Mon May 23 21:46:22 +0000 2022
383,ingrodolfohdez,"Después de buscarme para una alianza, Petro empieza a atacarme cuando las encuestas muestran que soy el único que le puede ganar en segunda vuelta. Miren por donde pela el cobre. Ya no le sirvo, doctor Petro? 

https://t.co/SrxkgyEecl",Mon May 23 17:11:33 +0000 2022
384,ingrodolfohdez,"NO SE DEJEN ENGAÑAR🚨!
Yo NO apoyo el Fracking ni el Glifosato. Y SI apoyo la legalización de la marihuana medicinal y el derecho al aborto bajo las condiciones estipuladas. No se confundan. https://t.co/81huycZA0A",Mon May 23 16:18:13 +0000 2022
385,ingrodolfohdez,"@MONYRODRIGUEZOF NO SE DEJEN ENGAÑAR🚨!
Yo NO apoyo el Fracking ni el Glifosato. Y SI apoyo la legalización de la marihuana medicinal y el derecho al aborto bajo las condiciones estipuladas. No se confundan.",Mon May 23 16:18:05 +0000 2022
386,ingrodolfohdez,"Gracias por su apoyo @JotaPeHernandez , con su ayuda todo será diferente. A todos los politiqueros, el tiempo de robar se les acabó! #RodolfoPresidente 

Ver: https://t.co/OvxyewHjVX",Mon May 23 15:11:03 +0000 2022
387,ingrodolfohdez,"#UnTramposoEs el que explota el miedo de la gente para llegar a la cima. Estas elecciones vote por la esperanza, no por el temor.
#RodolfoHernandez #RodolfoPresidente",Mon May 23 14:24:29 +0000 2022
388,ingrodolfohdez,"Hoy los colombianos que están fuera de casa empiezan a votar. Voten por un país del que nadie se quiera ir por miedo a un gobernante. Voten por un candidato con experiencia de trabajo y la capacidad de unir a Colombia.
#RodolfoPresidente",Mon May 23 00:49:46 +0000 2022
389,ingrodolfohdez,"#LoPeorDeEstasElecciones ha sido ver a la derecha más politiquera acercándose a la izquierda de Petro para neutralizar, una vez más, al centro que nosotros representamos y que es el único capaz de salvar al país de la polarización. https://t.co/R4MxudnbgC",Sun May 22 16:33:18 +0000 2022
390,ingrodolfohdez,"En mi gobierno se acabará esa sinvergüencería. Los carros, los aviones y los lujos que los paguen ellos 💪🏻🚗💎💵

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/yfgptUnHot",Sun May 22 16:18:53 +0000 2022
391,ingrodolfohdez,Gustavo: 1. El fuego no se apaga con gasolina. 2. Es irresponsable asumir hechos inexistentes como ciertos. 3. Soy víctima de gavillas y no me presto para hacerlas. @petrogustavo,Sun May 22 14:07:26 +0000 2022
392,ingrodolfohdez,"Quiero verlos a todos con la camiseta puesta 💛💪🏻Tómense la foto y me etiquetan 🥰🤭

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/5XYg4qQoGN",Sun May 22 00:06:44 +0000 2022
393,ingrodolfohdez,"En las embajadas solo hay politiqueros quemados, trabaja más el buey del pesebre que ellos. Las casas donde están las embajadas las vendemos y con esa plata le pagamos la deuda que los chinos tienen con el ICETEX 🇨🇴💪🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion https://t.co/gNrz0ZAdve",Sat May 21 20:54:48 +0000 2022
394,ingrodolfohdez,"Cada hora, más y más colombianos se están uniendo a mí, porque sienten que soy la mejor opción para el país y el único que le puede ganar a Petro. No les voy a fallar!💛💙

#RodolfoPresidente #RodolfoHernandez #LigaAnticorrupcion #Elecciones2022",Sat May 21 19:54:25 +0000 2022
395,ingrodolfohdez,"Mi campaña significa la unión de Colombia para acabar con la corrupción y poder salir adelante. Quien tenga esta meta y quiera sumarse apoyando, siempre será bienvenido.

#RodolfoPresidente #RodolfoHernandez #Elecciones2022 #LigaAnticorrupcion",Sat May 21 18:11:12 +0000 2022
396,ingrodolfohdez,"Gracias a todos los santandereanos que se tomaron el tiempo de ir a verme, que a pesar del retraso que tuvo el vuelo, estuvieron esperándome más de 4 horas, junto a sus familiares y amigos, para recibirme y demostrarme todo su apoyo. Colombia va tener un presidente santandereano! https://t.co/mAKKqxF6uL",Sat May 21 17:06:37 +0000 2022
397,ingrodolfohdez,Una pronta recuperación a  @German_Vargas. La salud va primero🙏🏽,Sat May 21 16:42:47 +0000 2022
398,ingrodolfohdez,"Colombianos este 29 de mayo unamos al país 🇨🇴💪🏻🫶🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/5wZSLawbZB",Fri May 20 23:06:23 +0000 2022
399,ingrodolfohdez,"Hace más de 30 años un paisano mío, a toda voz, declaraba lo que yo como presidente haré posible: un país más justo para todos 🥰🫶🏻🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/YdYMRhBTRZ",Fri May 20 20:47:02 +0000 2022
400,ingrodolfohdez,"#EstaMal hacer campaña dividiendo al país. El único futuro de Colombia es la unión🇨🇴💛💙

#RodolfoPresidente #RodolfoHernandez #Elecciones2022 #LigaAnticorrupcion",Fri May 20 20:30:28 +0000 2022
401,ingrodolfohdez,"Cómo no luchar por este país, si ustedes me impulsan a hacerlo. Mi propósito es devolverles la esperanza y lo que ustedes los colombianos me han dado. Gracias cartageneros por su apoyo!👏🏻🇨🇴

Los llevo en mi corazón 🌊🌤💙

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion https://t.co/5B2MhDiSlv",Fri May 20 18:23:40 +0000 2022
402,ingrodolfohdez,"Gracias a todos los rodolfistas por demostrar que se puede hacer una campaña diferente 👏🏻💪🏻🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion https://t.co/pxxg3A61W6",Fri May 20 16:55:56 +0000 2022
403,ingrodolfohdez,"#ElFenómenoRodolfo es la prueba de que Colombia quiere un cambio de verdad y sin riesgos. No a Petro.

#RodolfoPresidente #RodolfoHernandez #Elecciones2022 #LigaAnticorrupcion",Fri May 20 16:40:08 +0000 2022
404,ingrodolfohdez,"Dicen que harán crecer la economía, pero lo único que han hecho crecer es el hambre 🍛📈. La única manera de no quejarnos más es votando bien este 29 de mayo.
🗳💪🏻🇨🇴

##RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/4XhDxtTK3k",Fri May 20 15:06:44 +0000 2022
405,ingrodolfohdez,"Yo también le creo al viejo 😉🤭

 #VanessaLasEncuestasSon",Fri May 20 14:44:49 +0000 2022
406,ingrodolfohdez,"Muy estimado Nairo, su voto le da alegría a mi corazón y suma esperanza a nuestro país. 🙏🏼 https://t.co/KfQfIhlIJH",Fri May 20 13:26:31 +0000 2022
407,ingrodolfohdez,"El pueblo colombiano y yo somos los únicos que en segunda vuelta podemos ganarle a Petro💪🏻. Voy a ser su presidente💛💙🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/TvztqmAuIW",Fri May 20 12:54:39 +0000 2022
408,ingrodolfohdez,"Colombianos, permítanme ser su presidente 🇨🇴💛💙

Los invito a leer este artículo que me hizo el @diariocriterio. Los quiero mucho!🤭
#RodolfoPresidente #RodolfoHernandez #Elecciones2022 #LigaAnticorrupcion

https://t.co/AjHxnd5em8",Fri May 20 00:11:20 +0000 2022
409,ingrodolfohdez,Desde hace rato Daniel 🚀 #TBT https://t.co/gGqS08FLCk https://t.co/xAMi9212II,Thu May 19 23:08:47 +0000 2022
410,ingrodolfohdez,"Lo que hace falta en este país es apoyar a lo campesinos para que puedan producir 🌾👩🏻‍🌾🌳.

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/ElgwtvPOtH",Thu May 19 22:21:03 +0000 2022
411,ingrodolfohdez,"Inicié esta carrera prácticamente solo y ahora que miro hacia atrás, me sorprende ver a Colombia corriendo conmigo. Gracias! 🇨🇴💪🏻🫶🏻

#RodolfoHernandez #RodolfoPresidente #Elecciones2022 #LigaAnticorrupcion https://t.co/PxF7u1JxL2",Thu May 19 21:45:03 +0000 2022
412,ingrodolfohdez,"A TODOS ESOS POLÍTICOS LADRONES YO SÍ LES DIGO, RECEN PARA QUE YO NO GANE🇨🇴

#RodolfoPresidente #RodolfoHernandez #Elecciones2022 #LigaAnticorrupcion",Thu May 19 20:12:18 +0000 2022
413,ingrodolfohdez,De dónde estará sacando tanta plata el doctor Fico🤔🤔 https://t.co/acwV3R3xMb,Thu May 19 18:50:17 +0000 2022
414,ingrodolfohdez,"@JotaPeHernandez @Eganbernal Mi querido Egan, lo invito a que se suba en la RodolfoNeta, aquí no solo hay buen humor, hay buenas prácticas y no hay gavilla 🤭",Thu May 19 17:53:38 +0000 2022
415,ingrodolfohdez,"La Casa de Nariño no es restaurante, el que vaya, tiene que ir bien desayuna'o. 🤷🏼💪🏻🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/fWUMvAN52N",Thu May 19 17:38:18 +0000 2022
416,ingrodolfohdez,Tranquilo doctor Federico 😂😂 https://t.co/cYSYGCOsSl,Thu May 19 15:48:09 +0000 2022
417,ingrodolfohdez,#ALaRegistraduriaLeDigo que este 29 de mayo la democracia de Colombia está en sus manos. Por unas elecciones transparentes y sin tramuyos.,Thu May 19 14:30:03 +0000 2022
418,ingrodolfohdez,"#DescuidamosA el campo. Colombia se ha olvidado de aquellos que la alimentan, pero eso se acabó. En mi gobierno, todos los campesinos, que son los más verracos del país, tendrán el valor que merecen.
#RodolfoPresidente",Thu May 19 13:13:07 +0000 2022
419,ingrodolfohdez,"Vallenatos! Gracias por darme la herramienta para acabar con los hampones que se roban la plata de los colombianos. Tranquilos, la vamos a empezar a usar el 7 de agosto. No les voy a fallar! 🪤😎🇨🇴

Gracias Valledupar! 🪗🎶
#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion https://t.co/KYZ9T5Rsb3",Thu May 19 12:48:18 +0000 2022
420,ingrodolfohdez,"Para orgullo de todos, hoy un colombiano es campeón UEFA, felicitaciones @RafaelBorre_ 🇨🇴👏🏻

#RodolfoHernandez",Thu May 19 01:28:05 +0000 2022
421,ingrodolfohdez,"En mi gobierno reduciremos el gasto de funcionamiento del Estado para que la plata sea para la deuda que tiene la muchachada de los estratos 1, 2 y 3 con el ICETEX 📚📝🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/kSfpNmbUXZ",Thu May 19 00:19:28 +0000 2022
422,ingrodolfohdez,"Todos los que estamos cansados de que los políticos nos roben, debemos a salir a votar el 29 de mayo, esa es la única solución para acabar con la corrupción🗳📝

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/LKdtNV0jmB",Wed May 18 23:13:07 +0000 2022
423,ingrodolfohdez,"Acabaremos con el despilfarro que tienen todos los parlamentarios y con esa plata que nos ahorramos, le pagamos la deuda que tiene la muchachada con el ICETEX👀💵🇨🇴.

 #RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/RalrcT30xy",Wed May 18 20:52:01 +0000 2022
424,ingrodolfohdez,"#TieneHuevo Uribe pensando que con Fico va a volver a engañar a los colombianos.

#RodolfoHernandez #RodolfoPresidente",Wed May 18 20:13:51 +0000 2022
425,ingrodolfohdez,@mariaalejandrL9 Yo también la quiero mucho 🫶🏼,Wed May 18 19:28:12 +0000 2022
426,ingrodolfohdez,#ColombiaSabe a democracia cuando la registraduría no hace trampas. Que este 29 e mayo todo sea transparente.,Wed May 18 17:50:36 +0000 2022
427,ingrodolfohdez,"Petro y Fico están dando patadas de ahogado. Pusieron a todas sus bodegas a atacarme, porque saben que este 29 de mayo ganaré en primera vuelta. Mi capacidad de unir es tan grande que hasta Petro y Fico se unieron para atacarme. Los tengo asustados.",Wed May 18 16:22:09 +0000 2022
428,ingrodolfohdez,"Continúo recorriendo este bello país. De cada ciudad me llevo algo. Qué motivación tan grande la que tengo para seguir en el camino hacia la Presidencia de Colombia y sacar a los hampones del poder💪🏻🇨🇴🫶🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion  #Elecciones2022 https://t.co/W4ZnFGzxYL",Wed May 18 15:20:47 +0000 2022
429,ingrodolfohdez,#TengaleMiedoA continuar con Fico un gobierno donde los narcos hacen paro armado y el ejército no sale a defendernos porque el gobierno no lo deja salir de sus cuarteles.,Wed May 18 13:50:28 +0000 2022
430,ingrodolfohdez,"Yo no necesito plata porque esa ya la trabajé, pero hay 22 millones de colombianos pobres que sí la necesitan 🇨🇴🫶🏻.

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/Zm25ndF3Dx",Wed May 18 11:54:10 +0000 2022
431,ingrodolfohdez,Le estoy quitando el sueño a más de uno🤭. Gracias sumercé por el apoyo 🙏🏼 https://t.co/MFBetiWrx8,Wed May 18 11:38:43 +0000 2022
432,ingrodolfohdez,El tormento tuyo soy yo 😎 @FicoGutierrez https://t.co/Lag5Nt7jvd,Wed May 18 03:38:23 +0000 2022
433,ingrodolfohdez,"En Colombia tenemos todo para que todos los colombianos vivamos decorosamente 🇨🇴🌿🌊

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/NUWz863JAe",Wed May 18 00:58:23 +0000 2022
434,ingrodolfohdez,Estamos de acuerdo 🙋🏼‍♂️. https://t.co/9FPSfw7Ece,Wed May 18 00:32:57 +0000 2022
435,ingrodolfohdez,"Hoy más que nunca, puedo decir que he conocido las maravillas que tiene Colombia y una de ellas es esta bella ciudad: Riohacha. Estoy muy agradecido por su compromiso, sus muestras de apoyo y cariño. No les voy a fallar!
Riohacha los llevo en mi corazón 🫶🏻😍

#RodolfoPresidente https://t.co/JW6ozzw0MF",Tue May 17 23:02:27 +0000 2022
436,ingrodolfohdez,"Como se roban todo, no hay plata para el gasto público, o sea que, además de los impuestos, los ciudadanos también tenemos que pagar las carreteras. ¿Por qué seguimos soportando este desastre? #TienenHuevo (2/2)",Tue May 17 22:51:20 +0000 2022
437,ingrodolfohdez,"Usted en Europa viaja diez horas en Europa por excelentes carreteras sin pagar un solo peaje, y aquí hay un peaje carísimo cada 30 kilómetros, muchas veces por carreteras pésimas. #TienenHuevo  (1/2)",Tue May 17 22:50:03 +0000 2022
438,ingrodolfohdez,"Reconozco sus luchas y sé que tienen mucho camino por delante 🫂🇨🇴🏳️‍🌈.

No les voy a fallar! 💛💙

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/HDyHqgFyS1",Tue May 17 21:43:27 +0000 2022
