,user,text,date
811,FicoGutierrez,"No es solo dar becas, es garantizar que los estudiantes puedan terminar bien sus estudios y tener vinculación laboral. Vamos a poner todo el esfuerzo para asegurarles a los jóvenes educación con calidad y pertinencia. 🇨🇴📚💪🏻#FicoPresidente https://t.co/WeC1PcJIX6",Sat Apr 02 00:17:18 +0000 2022
812,FicoGutierrez,Continuaremos y ampliaremos los programas de subsidios para la generación de empleo para las empresas que contraten jóvenes y mujeres.,Fri Apr 01 22:14:01 +0000 2022
813,FicoGutierrez,"Proponemos una reforma laboral que impulse la contratación FORMAL por horas, que ayudaría principalmente a las mujeres y los jóvenes. Siempre cuidando los beneficios de los trabajadores.",Fri Apr 01 22:14:01 +0000 2022
814,FicoGutierrez,"Un programa de recuperación de las capacidades laborales de las madres trabajadoras, enfocado en los sectores de mayor demanda laboral y con mejores salarios.",Fri Apr 01 22:14:00 +0000 2022
815,FicoGutierrez,Tenemos una propuesta robusta para impulsar el crecimiento económico del país por encima del 5% y generar 1.2 millones de oportunidades de empleo anuales. Para jóvenes y mujeres propongo:,Fri Apr 01 22:14:00 +0000 2022
816,FicoGutierrez,"Les hablo a todos los empresarios: las tiendas en los barrios, las peluquerías, las medianas empresas y las grandes. Los necesito a todos para construir un país en orden y con oportunidades.",Fri Apr 01 22:13:59 +0000 2022
817,FicoGutierrez,"Gracias @ConsejoGremial y Jaime Alberto por la pregunta! No hay mejor política social que la generación de empleo y tampoco mejor política de generación empleo que el crecimiento económico. Por eso, mi compromiso es cuidar a todo el que genere empleo en Colombia. Abro hilo: https://t.co/nUv3MVk5z1",Fri Apr 01 22:13:59 +0000 2022
818,FicoGutierrez,"Vamos con toda y sin miedo!

Llevamos una semana creciendo impresionante y van aumentando los ataques. 

Lo más importante es Colombia 🇨🇴",Fri Apr 01 18:10:44 +0000 2022
819,FicoGutierrez,"Esta es la política en la que creo!!! Cercana a la gente, desde las regiones, en la calle. Así vamos a llegar a la Presidencia. 💪🏻🇨🇴#FicoPresidente https://t.co/mD4aq2k2Ip",Fri Apr 01 17:15:36 +0000 2022
820,FicoGutierrez,"Pensar diferente no nos puede hacer enemigos. Esa es la democracia y no la podemos poner en riesgo. Estamos siempre abiertos al diálogo y a respetar las diferencias. Sin divisiones, sin odios! #FicoPresidente🇨🇴🇨🇴 https://t.co/YcFvryboiZ",Fri Apr 01 11:33:03 +0000 2022
821,FicoGutierrez,"Vamos a cuidar y a proteger la democracia y las libertades. Cada colombiano debe poder sentirse libre para pensar, decir, decidir y trabajar. Necesitamos un modelo donde todos vayamos hacia adelante🚀🇨🇴🇨🇴. #FicoPresidente https://t.co/kmuUDffGoI",Thu Mar 31 23:31:12 +0000 2022
822,FicoGutierrez,@dona_pily2 🤣🤣🤣,Thu Mar 31 19:32:29 +0000 2022
823,FicoGutierrez,"Vean, esto sí que me da alegría😄, me hace muy feliz que me saluden, ya saben pues!!! Será que me dejaron terminar la entrevista?? Ustedes qué dicen??🤣 #FicoPresidente https://t.co/XG3xxGM3Ww",Thu Mar 31 17:07:09 +0000 2022
824,FicoGutierrez,"Voy a dar cumplimiento a los acuerdos de paz. Mis prioridades son justicia y reparación para las víctimas, y orden para garantizar la paz y la seguridad.🇨🇴🇨🇴🤝#FicoPresidente https://t.co/HFx6MMDYpB",Thu Mar 31 11:32:10 +0000 2022
825,FicoGutierrez,Les cuento que sigo en las calles y vamos a ganar 🇨🇴,Thu Mar 31 04:04:34 +0000 2022
826,FicoGutierrez,"Hoy en debate de candidatos a la vicepresidencia, el médico @Rodrigo_LaraS habló sobre la importancia de tener instituciones sólidas y fuertes para garantizar la tranquilidad. Un gran amigo, mi fórmula, y nuestro próximo vicepresidente! Juntos vamos a proteger la vida. 🇨🇴🇨🇴 https://t.co/0NJjHuCTOb",Wed Mar 30 23:43:21 +0000 2022
827,FicoGutierrez,🇨🇴🇨🇴🇨🇴#FicoPresidente https://t.co/9ctterIlZ2,Wed Mar 30 16:59:59 +0000 2022
828,FicoGutierrez,"Tenemos todo para ser una gran despensa de insumos agrícolas💪🏻🇨🇴. Vamos con toda a apoyar a pequeños, medianos y grandes productores; a fortalecer la producción nacional. #FicoPresidente https://t.co/O9y1e0elwf",Wed Mar 30 11:31:21 +0000 2022
829,FicoGutierrez,@everstrongever @Andrea8ab Graciasssss,Wed Mar 30 00:48:23 +0000 2022
830,FicoGutierrez,"Este 29 de mayo vamos a unirnos para cuidar la democracia. Así quedó el tarjetón. Vota por mí, Fico Gutiérrez y Rodrigo Lara, mi fórmula vicepresidencial, juntos vamos a defender las libertades. 🇨🇴🇨🇴🗳 #FicoPresidente https://t.co/vMnXRoE9GM",Tue Mar 29 22:00:30 +0000 2022
831,FicoGutierrez,Todos los que defendemos democracia y libertades tenemos que unirnos. Vamos a ganar y a demostrarle al país que juntos podemos a salir adelante. 💪🏻🇨🇴🤝#FicoPresidente https://t.co/96aG3XMuVY,Tue Mar 29 17:02:00 +0000 2022
832,FicoGutierrez,@lucianaderm Graciassssss 💥🙏🏻🇨🇴,Tue Mar 29 16:25:45 +0000 2022
833,FicoGutierrez,"Representamos un modelo de país totalmente contrario al que ellos representan. 
Unámonos y ganemos en primera vuelta. 
Acá son bienvenidos todos aquellos que defendamos Democracia y Libertades 🇨🇴. https://t.co/4TQW03neOa",Tue Mar 29 03:59:10 +0000 2022
834,FicoGutierrez,"Ya van dos menores, Salomé y Daniel, que murieron por la violencia absurda de este país. A sus familias, todo mi cariño y solidaridad. A los heridos, pronta recuperación. Por ellos y por tantos otros, lucharemos para garantizar el orden y la tranquilidad. https://t.co/Ic4WpLUQUB",Mon Mar 28 23:34:01 +0000 2022
835,FicoGutierrez,"“No fue nuestra intención” dicen estos insensibles. Esto es increíble. Niños muertos, personas heridas, familias destruidas, sueños rotos. Todo el peso de la ley contra estos criminales. La gente tiene que poder vivir tranquila.",Mon Mar 28 18:33:07 +0000 2022
836,FicoGutierrez,"Estamos a tiempo de unirnos en torno a lo fundamental. Tenemos que hacerlo rápido, antes de que sea muy tarde. 🤝🇨🇴#FicoPresidente",Mon Mar 28 17:20:49 +0000 2022
837,FicoGutierrez,"Creemos en Colombia, somos optimistas. Eso es lo que nos llena de energía para trabajar, conversar con la gente y proponer.💪🏻🇨🇴#FicoPresidente",Mon Mar 28 17:00:05 +0000 2022
838,FicoGutierrez,"Hoy Colombia se juega su futuro: o nos unimos para que el país cambie y avance, o nos arriesgamos a que el país de un salto al vacío y sin paracaídas. Esta elección define nuestro rumbo como nación.🇨🇴🇨🇴💪🏻#FicoPresidente https://t.co/ZHXsTUKeAH",Mon Mar 28 16:39:31 +0000 2022
839,FicoGutierrez,"En compañía de mi amigo, el médico Rodrigo Lara, inscribimos oficialmente nuestra candidatura a la Presidencia y Vicepresidencia. Vamos a unirnos para que el país cambie y avance. 🇨🇴💪🏻 #FicoPresidente",Mon Mar 28 16:13:37 +0000 2022
840,FicoGutierrez,"Ya van dos menores, Salomé y Daniel, que murieron por la violencia absurda de este país. A sus familias, todo mi cariño y solidaridad. A los heridos, pronta recuperación. Por ellos y por tantos otros, lucharemos para garantizar el orden y la tranquilidad.",Mon Mar 28 14:58:29 +0000 2022
841,FicoGutierrez,"Yo creo en el valor de la educación. Vamos a garantizar 100 % de cobertura para niños entre los 0 y 5 años, a fortalecer las instituciones, tanto en calidad como en infraestructura. Gratuidad en educación superior para jóvenes de estratos 1, 2 y 3 y apoyo a nuestros maestros. 🇨🇴 https://t.co/bG19T6gkoL",Mon Mar 28 11:32:53 +0000 2022
842,FicoGutierrez,"Coloooombia! 🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴 País ENCANTADOR! Felicitaciones a todos los colombianos que participaron en Encanto, mejor película animada de los #Oscars2022! https://t.co/XatLALqfBI",Mon Mar 28 02:04:53 +0000 2022
843,FicoGutierrez,"Mi solidaridad con víctimas y familiares, por atentado de ayer en Bogotá. 🙏🏻 https://t.co/9YhkixcFH4",Mon Mar 28 01:17:30 +0000 2022
844,FicoGutierrez,"Dolor infinito trae el acto terrorista de ayer en Ciudad Bolívar. La paz no puede ser un cuento para dividirnos sino para unirnos. La paz se construye con oportunidades, pero también con orden, autoridad y justicia. Reitero mi solidaridad con las familias afectadas.",Sun Mar 27 23:18:16 +0000 2022
845,FicoGutierrez,"Él es @Rodrigo_LaraS , mí Vice y el de todos los Colombianos. 
Llegó el momento de unir a Colombia 🇨🇴.
Colombianos, los invito a que nos unamos y ganemos en primera vuelta. 
Me comprometo con la unidad y el Progreso de nuestra Colombia 🇨🇴.
Seré el Presidente de la Gente. https://t.co/ikik0Sez2V",Sun Mar 27 16:40:45 +0000 2022
846,FicoGutierrez,"Vamos a sacar el país adelante, vamos a protegerlo y construir una Colombia donde la gente pueda vivir tranquila. Orden y oportunidades para todos.🇨🇴🇨🇴💪🏻#FicoPresidente https://t.co/ra7i1jIQMY",Sun Mar 27 11:39:33 +0000 2022
847,FicoGutierrez,🙏🏻🇨🇴 https://t.co/9X25tplB41,Sun Mar 27 03:38:10 +0000 2022
848,FicoGutierrez,"Que tristeza y que dolor! No más! 

A estos terroristas que acaban con la tranquilidad de los colombianos hay que combatirlos y derrotarlos.

Toda mi solidaridad con los niños, las familias y los policías afectados por este acto criminal.",Sun Mar 27 03:23:39 +0000 2022
849,FicoGutierrez,@vanelaoji Graciassss,Sun Mar 27 03:14:48 +0000 2022
850,FicoGutierrez,"Con mucha alegría les presento al próximo Vicepresidente de Colombia, el médico @Rodrigo_LaraS . Juntos vamos a liderar a Colombia desde las regiones, en orden y con oportunidades. #FicoPresidente https://t.co/zRntsjSKOR",Sun Mar 27 00:36:34 +0000 2022
851,FicoGutierrez,"Con mucha alegría, le presento al país mi fórmula vicepresidencial. #FicoPresidente 👉🏼 https://t.co/dmHhUHHjio",Sat Mar 26 22:34:31 +0000 2022
852,FicoGutierrez,En la tarde anunciaré al país el nombre de mi fórmula Vicepresidencial 🇨🇴.,Sat Mar 26 16:45:52 +0000 2022
853,FicoGutierrez,@JuanCamilo Graciasssss,Sat Mar 26 16:27:57 +0000 2022
854,FicoGutierrez,@TrujilloCamilo_ Muchas gracias Camilo 🙏🏻💥🇨🇴,Sat Mar 26 13:50:43 +0000 2022
855,FicoGutierrez,Qué tal esta belleza? Vamos a trabajar por el cuidado y protección de los animales en todos los rincones del país. 🐶🇨🇴#FicoPresidente https://t.co/XUQQFSZVwR,Sat Mar 26 11:29:44 +0000 2022
856,FicoGutierrez,"Nunca iré en contra de los derechos de los trabajadores. Y, Petro, hay que leer al menos las normas. El trabajo por horas se permite hace 70 años en Colombia; es una figura del Código Sustantivo del Trabajo. La propuesta es que a esas personas se les cotice Salud y Pensión. https://t.co/lWFOD28NvN",Sat Mar 26 01:14:48 +0000 2022
857,FicoGutierrez,"Vamos a construir una Colombia mejor para las mujeres, especialmente para aquellas que están reconstruyendo sus hogares y sus vidas luego de la pandemia. Una Colombia donde todas las mujeres se sientan seguras y protegidas en sus casas y en las calles. 🇨🇴👇🏻#FicoPresidente https://t.co/7xEsfiJmoK",Fri Mar 25 23:45:04 +0000 2022
858,FicoGutierrez,"Gracias a toda la gente querida del Llano 🙏🏻🇨🇴
Vamos a ganar. https://t.co/ygE2SR94eM",Fri Mar 25 18:20:03 +0000 2022
859,FicoGutierrez,¿Quieres saber cómo vamos a llevar desarrollo a todos los rincones del país? Mira esto. 👀 👆🏻👨🏼‍🌾 #FicoPresidente https://t.co/LeA2iVsU2C,Fri Mar 25 17:01:04 +0000 2022
860,FicoGutierrez,"Ayer viendo la sele en Barranquilla, qué alegrías nos da el fútbol! 🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴 Cuando juega la selección, todos estamos más unidos, más animados, más contentos. Ojalá que siempre fuera así, que pusiéramos el país por delante, que pensáramos en todo lo bonito que nos une. https://t.co/QH4siLmsJU",Fri Mar 25 11:30:41 +0000 2022
861,FicoGutierrez,"Gracias Alex @AlejandroChar por recibirme en Barranquilla. 
Vamos con toda. 
Vamos a ganar 🇨🇴. https://t.co/mPkpaCBsZZ",Thu Mar 24 19:52:51 +0000 2022
862,FicoGutierrez,"Vamos a eliminar las filas y los fichos del sistema de salud. En mi Gobierno la gente podrá solicitar sus citas por internet. El país necesita más agilidad en los servicios, es un derecho y hay que garantizarlo.🇨🇴🇨🇴#FicoPresidente https://t.co/DHJH7bYoke",Thu Mar 24 17:03:37 +0000 2022
863,FicoGutierrez,"No más odio. 
Colombia 🇨🇴 necesita unión.",Thu Mar 24 02:20:00 +0000 2022
864,FicoGutierrez,"Esta es una campaña con respeto, con ideas. Lo que Colombia necesita para avanzar es que los mejores de todos los sectores trabajen juntos. Buscar lo que nos une. Pensar en el país. Así lo haremos en mi Gobierno. 🇨🇴🤝🇨🇴#FicoPresidente https://t.co/bscXWJsDxf",Wed Mar 23 23:35:58 +0000 2022
865,FicoGutierrez,"Se gana es con trabajo y demostrando cariño a los Colombianos 🇨🇴.
Vamos a ganar y a transformar a Colombia .",Wed Mar 23 19:33:42 +0000 2022
866,FicoGutierrez,"La solución a muchos de los problemas del país está en garantizar la educación de calidad para todos los niños y jóvenes del país. A eso me comprometo, es la única forma de transformar la sociedad y llevar desarrollo a los territorios. 🇨🇴🇨🇴📚✏️#FicoPresidente https://t.co/tjiuLexlEv",Wed Mar 23 17:01:44 +0000 2022
867,FicoGutierrez,Les quiero compartir este recuerdo. Mis papás me inculcaron los valores con los que voy a gobernar. Podemos a unir a Colombia y construir juntos un país en orden y con oportunidades. 🇨🇴🤝❤️#FicoPresidente https://t.co/E0IhAgLIiR,Wed Mar 23 11:36:31 +0000 2022
868,FicoGutierrez,"Le pido a quienes me siguen en este camino a la Presidencia, que no tomen el mal ejemplo de quienes hoy nos atacan. A cada agresión, respondemos con propuestas. A cada insulto, respondemos con más trabajo. A cada mentira, respondemos con educación. No nos dejemos desconcentrar.",Wed Mar 23 02:51:05 +0000 2022
869,FicoGutierrez,"Me comprometo a gobernar con transparencia y sin mentiras. Esto es una responsabilidad de todos, aquí la prioridad tiene que ser el respeto por los colombianos. 🤝🇨🇴#FicoPresidente https://t.co/8aep1bw3Up",Tue Mar 22 23:30:12 +0000 2022
870,FicoGutierrez,"Tan desesperados están los de la Coalición de la Centro Esperanza, que no encontraron otro propósito diferente a atacarme.  Ni ustedes ni yo, somos quienes ponemos en riesgo la Democracia. Con estos ataques le están haciendo el juego a quien si pone en riesgo a Colombia.",Tue Mar 22 23:14:14 +0000 2022
871,FicoGutierrez,"Y seguiremos creciendo con toda su ayuda. ¡Gracias! Vamos con toda por un país libre, en orden y con oportunidades.🇨🇴🇨🇴#FicoPresidente https://t.co/mTZB8zHmYE",Tue Mar 22 17:00:33 +0000 2022
872,FicoGutierrez,"Gracias Ricardo por tus palabras. Ese es el reto y así lo haremos. Sumemos…

Ecos de las elecciones https://t.co/5H3wJ2Hi1I vía @Portafolioco",Tue Mar 22 16:19:45 +0000 2022
873,FicoGutierrez,"Todo corrupto que se robe los recursos de las obras, la alimentación de los niños, o el presupuesto público, queda notificado de una vez: vamos a perseguirlos, combatirlos y derrotarlos. 💪🏻🇨🇴#FicoPresidente https://t.co/WIVhhbSJ3e",Tue Mar 22 11:29:55 +0000 2022
874,FicoGutierrez,Vamos a ganar 🇨🇴 https://t.co/282hvBYVH5,Tue Mar 22 04:27:00 +0000 2022
875,FicoGutierrez,Aquí sÍ hay una democracia que cuidar. Pido todas las garantías para el país. 🇨🇴🇨🇴#FicoPresidente https://t.co/BGYXiYuAo3,Tue Mar 22 01:54:02 +0000 2022
876,FicoGutierrez,"Hoy, en el Día Mundial del Síndrome de Down, envío un abrazo muy especial a todas las personas con esta condición y a sus familias. Que sea una celebración para agradecer sus contribuciones a la sociedad y para recordar que las discapacidades son sólo capacidades diferentes. https://t.co/GAJGDh9dlc",Mon Mar 21 23:37:25 +0000 2022
877,FicoGutierrez,"Rumbo a Bogotá a Debate de Candidatos a la Presidencia de Colombia 🇨🇴.
Los invito a conectarse a través de @CanalRCN @NoticiasRCN a las 7 pm. 
Orden y Oportunidades para Colombia 🇨🇴.
Vamos a ganar 🙏🏻💥 https://t.co/ThGz0Bq7zd",Mon Mar 21 16:44:03 +0000 2022
878,FicoGutierrez,"Así es!
Que dolor!
🙏🏻 https://t.co/FQewUqwjKh",Mon Mar 21 16:14:18 +0000 2022
879,FicoGutierrez,"Ayer, en CNN en español, hablando sobre cómo vamos a derrotar el populismo y autoritarismo que quiere poner en riesgo nuestra democracia y nuestras libertades.🇨🇴🇨🇴🇨🇴#FicoPresidente @CNNEE https://t.co/7PaECvJcM0",Mon Mar 21 11:37:14 +0000 2022
880,FicoGutierrez,"Parece que de nada sirvió que fueras a ver al Papa.
A Dios rogando y con el mazo dando. 
Esta es una agresión a la fe y al libre culto. 
Eso es lo que hacen tus simpatizantes. 
Pero si quieres lo discutimos mañana en el debate.Aunque me dicen que vas a volver a faltar. Es cierto? https://t.co/C3BpMt11Of",Mon Mar 21 01:49:57 +0000 2022
