,user,text,date
401,sergio_fajardo,"Hoy en el #DiaDeLaAfrocolombianidad es claro que hay racismo en el país, y sigue siendo un problema estructural. @LuisGMurillo liderará como VP esta lucha crucial e inaplazable. Un país que discrimina y no reconoce la diversidad es un país inviable. #LoProgramáticoEsPolítico https://t.co/vm7sEZAgut",Sat May 21 20:38:29 +0000 2022
402,sergio_fajardo,"Estamos en Mosquera, un municipio que será protagonista en el desarrollo de Cundinamarca y la región. El contacto con la gente es lo mejor de hacer política y así lo hemos venido haciendo entregando nuestros volantes y periódicos. 💪🏽🇨🇴 https://t.co/v4phbkCgMg",Sat May 21 18:24:19 +0000 2022
403,sergio_fajardo,Gracias @mcarvajal28 por tu apoyo! Vamos a hacer de Colombia una potencia mundial en biodiversidad. Esa es nuestra mayor riqueza. 💪🏽🇨🇴 https://t.co/Q7pTOGPAQj,Sat May 21 17:21:37 +0000 2022
404,sergio_fajardo,"¡Vamos a seguir firmes! Volante a volante seguiremos convenciendo a quienes quieren un cambio real, con principios y decencia. La verdadera encuesta es el 29 de mayo. https://t.co/LxunLkPDnl",Sat May 21 16:26:55 +0000 2022
405,sergio_fajardo,300 millones de pesos que saldrán de la plata de los colombianos para campañas sucias. Tanto del uribismo como del petrismo han usado toda clase de artimañas para acabarme porque no cedo al todo vale. ¿Quién creen que estuvo detrás de esto? https://t.co/If2lcgLrDg,Sat May 21 16:13:55 +0000 2022
406,sergio_fajardo,@MiguelSilvaBOG Felicitaciones Miguel! Los mejores deseos en este capítulo que comienzan a escribir.,Sat May 21 15:44:26 +0000 2022
407,sergio_fajardo,Lo que Poncho Zuleta hizo es un delito llamado acoso sexual. Ojalá Karen Lizarazo lo denuncie. https://t.co/YNftte1V4G,Sat May 21 15:24:43 +0000 2022
408,sergio_fajardo,Hoy estaremos recorriendo varios municipios de Cundinamarca. Cada persona cuenta y es clave para seguir en este camino de hacer una política distinta. ¡Nos vemos en la calle! 💪🏽🇨🇴 https://t.co/ULOM8HmlvB,Sat May 21 12:49:14 +0000 2022
409,sergio_fajardo,Por primera vez una colombiana lidera una prueba del World Tour. Estaremos haciendo fuerza por Tatiana Ducuara! @TierraDeAtletas https://t.co/FIPhsgHJqE,Sat May 21 11:21:17 +0000 2022
410,sergio_fajardo,"De volantear en las calles he aprendido que cada persona es valiosa y tiene que ser escuchada. Una a una lograremos cambiar a Colombia. Se puede hacer una política decente, con principios y educación. https://t.co/yYVwKBswDC",Sat May 21 00:48:19 +0000 2022
411,sergio_fajardo,"Estamos en Kennedy repartiendo volantes y periódicos. Nos quedan 9 días y llegaremos a todas esas personas que están cansadas de la corrupción, de los mismos con las mismas. Vamos hasta el final. 💪🏽🇨🇴 https://t.co/OdGZ1dsYPn",Fri May 20 23:20:00 +0000 2022
412,sergio_fajardo,"Las universidades deben ser espacios para el debate, la discusión y el diálogo. Nunca de actos violentos de personas encapuchadas. Lamentable ver esto en una ceremonia de grado. https://t.co/VI48Bd5e9q",Fri May 20 22:58:05 +0000 2022
413,sergio_fajardo,Una fractura de cadera es un dolor tremendo. Le deseo una pronta recuperación a @German_Vargas y que pueda retornar muy rápido a la bicicleta que es de los mayores placeres de la vida.,Fri May 20 21:50:19 +0000 2022
414,sergio_fajardo,"Estamos al aire en #MañanasBLU en @BluRadioCo.

En vivo: https://t.co/XhGK4SoJWb",Fri May 20 17:25:30 +0000 2022
415,sergio_fajardo,"Nuestro proyecto de emprendimiento nacional generará redes de interacción entre Bogotá y las regiones. Cambiaremos el modelo de desarrollo a través de la educación, ciencia, innvovación y tecnología para generar nuevas empresas y miles de empleos. https://t.co/T3TkQmQao7",Fri May 20 14:15:48 +0000 2022
416,sergio_fajardo,"#EsteEsElMomento de las oportunidades para Bogotá. Junto a líderes políticos y distintos sectores estamos compartiendo nuestras propuestas para la capital y la región.

Pueden ver la transmisión aquí: https://t.co/DY7chkdgnH",Fri May 20 13:30:31 +0000 2022
417,sergio_fajardo,"Este 29 de mayo no votes en contra de alguien. Vota por las propuestas, por la experiencia, por un equipo y por una política decente. #FajardoPresidente https://t.co/4Skr7Zwm4J",Thu May 19 23:50:02 +0000 2022
418,sergio_fajardo,"Pereira y Risaralda tienen las mejores condiciones para ser un gran ejemplo de desarrollo social, económico y cultural. Potenciar el Eje Cafetero es la mejor estrategia para crear oportunidades para Colombia. 💪🏽🇨🇴 https://t.co/5aKFP10m4D",Thu May 19 21:36:54 +0000 2022
419,sergio_fajardo,@Brillitvelez @RetNubia Gracias Brillit por tu donación! Saludos desde Pereira donde estamos hoy.,Thu May 19 18:27:32 +0000 2022
420,sergio_fajardo,Todas nuestras propuestas las pueden consultar en la página web https://t.co/Q5cBKLpE22 ¡Compártelas con tus amigas y amigos! #SpamDePropuestas,Thu May 19 16:50:03 +0000 2022
421,sergio_fajardo,Le apostaremos a la cultura para cambiar nuestra sociedad: https://t.co/eGkceCbrb1,Thu May 19 16:50:02 +0000 2022
422,sergio_fajardo,Jóvenes en el centro de la transformación de Colombia: https://t.co/EIFxthOpsL,Thu May 19 16:50:02 +0000 2022
423,sergio_fajardo,"Deforestación, cambio climático y medio ambiente: https://t.co/bfRIccqJZI",Thu May 19 16:50:01 +0000 2022
424,sergio_fajardo,Transformación de la educación después de la pandemia: https://t.co/4Iih38BxJE,Thu May 19 16:50:00 +0000 2022
425,sergio_fajardo,Nuestra reforma tributaria: https://t.co/Xp1nwn2Nny,Thu May 19 16:49:59 +0000 2022
426,sergio_fajardo,Seguridad alimentaria: https://t.co/1E02b2uLqA,Thu May 19 16:49:58 +0000 2022
427,sergio_fajardo,Ministerio de las Mujeres: https://t.co/n4NzpDiRWP,Thu May 19 16:49:57 +0000 2022
428,sergio_fajardo,Lucha contra la corrupción: https://t.co/sfQTwaN0JC,Thu May 19 16:49:56 +0000 2022
429,sergio_fajardo,Nuestra gran bandera: la educación. https://t.co/lzWQq1TL0Q,Thu May 19 16:49:55 +0000 2022
430,sergio_fajardo,"En nuestro Gobierno, 3,8 millones de adultos mayores de 65 años que no pudieron pensionarse recibirán 500 mil pesos mensuales: https://t.co/3BGgkOQhGg",Thu May 19 16:49:54 +0000 2022
431,sergio_fajardo,Política antidrogas: https://t.co/xWurcBw18S,Thu May 19 16:49:53 +0000 2022
432,sergio_fajardo,Nuestra apuesta para la población LGBTIQ+ 🏳️‍🌈🏳️‍⚧️ https://t.co/6SwIL9LBTN,Thu May 19 16:49:52 +0000 2022
433,sergio_fajardo,Biodiversidad y bioeconomía: https://t.co/2rvsGmnohJ,Thu May 19 16:49:51 +0000 2022
434,sergio_fajardo,Ciencia y tecnología para impulsar los sectores productivos: https://t.co/jFSDpLYWiH,Thu May 19 16:49:50 +0000 2022
435,sergio_fajardo,#SpamDePropuestas | En esta campaña las ideas y propuestas están en el centro. Abro hilo con algunas de las que hemos publicado en redes sociales con la campaña #LoProgramáticoEsPolítico 🧶👇,Thu May 19 16:49:49 +0000 2022
436,sergio_fajardo,"Ya estamos en Pereira, una ciudad que este 29 de mayo va a decir no más a la política tradicional, no más a la corrupción y no más a los mismos de siempre. Vamos por un cambio real que convoque a todas las personas. 💪🏽🇨🇴 https://t.co/oV9eN3PqPt",Thu May 19 15:20:04 +0000 2022
437,sergio_fajardo,"Vicente Arcila, miembro de la alianza verde en el Carmen de Víboral- Antioquia, me mandó este bonito mensaje. https://t.co/v6yHAFh71c",Thu May 19 14:43:52 +0000 2022
438,sergio_fajardo,"Gracias a Juan Gabriel Vásquez por el apoyo y esta columna en @ElPaisAmericaCo. Hemos dado ejemplo en una campaña sin agresiones ni insultos, aquí tenemos propuestas e ideas para transformar porque así gobernaremos a Colombia.

https://t.co/sttphWw1fh",Thu May 19 13:31:44 +0000 2022
439,sergio_fajardo,"No hay una varita mágica para cambiar al país de un día para otro, pero nosotros podemos trazar una ruta de cambio responsable y que entienda el dolor que tiene Colombia. @lafm",Thu May 19 12:31:01 +0000 2022
440,sergio_fajardo,"A @darcyquinnr, @lcvelez y oyentes de @lafm los invito: ¿Ya donaron a nuestra campaña? Nos pueden dar un empujoncito aquí https://t.co/hi61shfcBX https://t.co/LiOPAG1UTX",Thu May 19 12:20:09 +0000 2022
441,sergio_fajardo,"Estuvimos ayer en Buenaventura conversando con la gente y nos comprometimos a cumplir los acuerdos del paro cívico, empleo de emergencia para jóvenes y enfrentar el problema de la inseguridad. @RCN980cali https://t.co/rS1sNCLQz6",Thu May 19 11:56:19 +0000 2022
442,sergio_fajardo,"@daviddiazarte @socifono De uno en uno, así se hace la política 💪💚",Thu May 19 05:06:38 +0000 2022
443,sergio_fajardo,"Egan, como cualquier colombiano, tiene derecho a votar por quien considere. Qué mal ejemplo damos cuando el odio nos lleva a destruir en redes a una persona. Mi respeto y admiración por Egan, por tener las agallas de decir lo que piensa y por dejar el nombre de Colombia en alto. https://t.co/8Cj5eZMkcX",Thu May 19 01:20:23 +0000 2022
444,sergio_fajardo,"Aquí no tenemos maquinarias ni ríos de plata, pero nos sobran principios, entusiasmo y convicción. Ayúdanos en esta última semana para que nuestro mensaje de un gobierno decente llegue a todas las personas. 

Haz tu donación en:
https://t.co/Rsrc2dVrq5 https://t.co/zTojqOZps3",Thu May 19 00:31:51 +0000 2022
445,sergio_fajardo,@PaolaTV Muchísimas gracias Paola! 💚,Thu May 19 00:25:53 +0000 2022
446,sergio_fajardo,@EnriqueGavo Gracias Enrique por aportar! Con tu apoyo seguiremos hasta el final para ganar. Un abrazo.,Thu May 19 00:25:35 +0000 2022
447,sergio_fajardo,No convertimos la desigualdad social ni el malestar en rabia. Nosotros abrimos caminos para llegar a las transformaciones que Cali y el Valle merecen lejos del odio. Nuestro gobierno escuchará. Así cambiaremos a Colombia. @LuisGMurillo https://t.co/KU7gCVVZlz,Wed May 18 23:59:40 +0000 2022
448,sergio_fajardo,"Este es el #TodoVale de @petrogustavo y su campaña @PactoCol.

Es claro que nos separan las formas de hacer política y pedimos que retiren estas imágenes que han decidido promocionar para confundir al electorado.

¡Vamos hasta el final! https://t.co/6HKeGtkpVm",Wed May 18 23:05:06 +0000 2022
449,sergio_fajardo,"Qué gran mensaje de @S_BejaranoChaux para quienes hoy están indecisos: votemos para transformar al pais, sin miedo y a conciencia para unirnos alrededor de la educación y cultura. Gracias Santiago! https://t.co/WjmNXPSqpj",Wed May 18 18:55:00 +0000 2022
450,sergio_fajardo,Los 70 mil millones que eran para el internet de los niños siguen perdidos y nadie en la cárcel. ¿Y creen que eligiendo a los mismos de siempre cambiará algo? https://t.co/CHzg5XHtzV,Wed May 18 16:53:00 +0000 2022
451,sergio_fajardo,"Estamos en la sede de la Universidad del Valle en Buenaventura. La juventud hoy está preparada para salir adelante, pero necesita oportunidades. Tenemos un gran reto: atenderlos a ustedes y a su entorno para transformarlo, como ya lo hemos hecho. @LuisGMurillo https://t.co/yZd6Q3Amg7",Wed May 18 16:42:54 +0000 2022
452,sergio_fajardo,"Ha faltado voluntad política para el cumplimiento de los acuerdos después del paro cívico en Buenaventura, y nosotros los vamos a cumplir. Esta ciudad necesita empleo para sus jóvenes, seguridad y más oportunidades para la gente. 💪🏽🇨🇴 https://t.co/jyvmdKWWmf",Wed May 18 15:54:34 +0000 2022
453,sergio_fajardo,"Ya estamos en Buenaventura con @LuisGMurillo conversando con artesanos y comerciantes alrededor del muelle turístico. Si logramos competitividad aquí en el Pacífico, lograremos desarrollo en toda Colombia. https://t.co/yeHqFA0n49",Wed May 18 14:48:58 +0000 2022
454,sergio_fajardo,"Hemos superado todo tipo de obstáculos y seguimos firmes. Los principios, los ideales y la convicción, como siempre, nos mueven. Dientes apretados y a pedalear sin descanso. En primera derrotamos a Fico. Hoy en Buenaventura. Cero nervios https://t.co/hKSJF9IHcy",Wed May 18 13:23:06 +0000 2022
455,sergio_fajardo,Buenos días! Ya listos para iniciar nuestra agenda en Buenaventura y luego en la tarde en Cali. Vamos hasta el final con el apoyo de todos. 💪🏽🇨🇴 @LuisGMurillo https://t.co/tlDB4GkEVS,Wed May 18 12:38:14 +0000 2022
456,sergio_fajardo,Estamos en Instagram Live con @AdrianaLucia @Santialarconu y @JulianRoman. Invitadas e invitados a conectarse https://t.co/XqVxFlOYn8 https://t.co/BweeQJzEz1,Wed May 18 02:51:50 +0000 2022
457,sergio_fajardo,Muchas gracias @JuanAngelArte por tu apoyo. También creo en la necesidad de unir a Colombia alrededor de la cultura y la educación. Vamos a sacar lo mejor de la gente para construir el país que nos merecemos. https://t.co/Vx2N8tQPjh,Wed May 18 01:43:17 +0000 2022
458,sergio_fajardo,"Esto hará que los campesinos y campesinas puedan llevar más rápido y más barato sus productos a mercados locales, lo que aumentará su rentabilidad. Vamos a conectar al país y el campo será el motor de la transformación productiva.",Tue May 17 23:29:00 +0000 2022
459,sergio_fajardo,Vamos a tener un programa de mantenimiento permanente para el 70% de las vías terciarias restantes. Las vías responderán a las necesidades de las regiones y no a los intereses particulares de políticos tradicionales.,Tue May 17 23:29:00 +0000 2022
460,sergio_fajardo,"Hoy solo el 6% de las vías terciarias del país están pavimentadas o en placa-huella. En nuestro gobierno vamos a mejorar por los menos el 30% de las vías terciarias. Las vías son esenciales para el desarrollo del país, de la economía: abren la puerta de las oportunidades.",Tue May 17 23:28:59 +0000 2022
461,sergio_fajardo,El próximo MinAgricultura es el hijo de una familia campesina que conoce y transformará el sector. @CarlosAmayaR nos explica porqué un país sin vías es un país fragmentado. Colombia cambiará con el campo como motor de desarrollo y no de desigualdades. #LoProgramáticoEsPolítico https://t.co/nlr0ogjwfj,Tue May 17 23:28:58 +0000 2022
462,sergio_fajardo,@jomareca83 🚴🚴‍♀️💚💪,Tue May 17 22:17:58 +0000 2022
463,sergio_fajardo,https://t.co/onIRH64m8o,Tue May 17 20:58:37 +0000 2022
464,sergio_fajardo,"La homofobia, transfobia y bifobia en Colombia matan. Hoy en el día internacional contra las violaciones a los derechos LGBTIQ+ debemos garantizar a estas comunidades el respeto que merecen y el espacio que por décadas han luchado en nuestra sociedad. #IDAHOBIT2022 https://t.co/IuhsvSb6Yb",Tue May 17 19:45:00 +0000 2022
465,sergio_fajardo,"Haremos que la ciencia, la innovación y la tecnología lleguen a las regiones con educación para transformar a Colombia. Gracias a ALIADAS y a @mclacouture por este espacio para contarles cómo impulsaremos la competitividad y el desarrollo en nuestro gobierno. https://t.co/XZJbvRMaJ7",Tue May 17 18:58:26 +0000 2022
466,sergio_fajardo,"¿Conocen algún proyecto de transformación que @FicoGutierrez lideró en Medellín? Nosotros cambiamos el rumbo de la ciudad, mejoramos la seguridad, le apostamos a la cultura y a la educación. Planteamos desde la experiencia, no desde el deseo. #VanessaFajardoEs resultados.",Tue May 17 16:02:37 +0000 2022
467,sergio_fajardo,"Hay que apostarle a la paz, revisar la política antidrogas, trabajar en los municipios PDET y tener cobertura integral del Estado. Siguiendo el mismo esquema no vamos a tener resultados distintos. El país no puede volver a la violencia. Colombia merece más. @vanedelatorre",Tue May 17 15:55:27 +0000 2022
